name,phone,email,city,street,buildNr,postalCode,specialization,lat,lon
Oddział położniczo-ginekologiczny,"lek. 68 347 73 38,  pielęgn.ginek.  68 347 73 36",sekretariat@spzozwolsztyn.pl,Wolsztyn,Wschowska,3,64-200,Oddział położniczo-ginekologiczny,52.116687,16.117288
Oddział położniczo-ginekologiczny,"cent. 067- 263 22 33, lek. wew.446, piel. wew. 451",sekretariat@szpital.zlotow.pl,Złotów,Szpitalna,28.,77-400,Oddział położniczo-ginekologiczny,53.3554552,17.0449343
Oddział psychiatryczny (ogólny),Cent. 67 263 22 33 wew.429,sekretariat@szpital.zlotow.pl,Złotów,Szpitalna,28,77-400,Oddział psychiatryczny (ogólny),53.3554552,17.0449343
Szpitalny oddział ratunkowy,"lek. 67 35 23 261, piel. 673523260, 673523264 ",sor@szpital-trzcianka.pl,Trzcianka,gen. Władysława Sikorskiego,9,64-980,Szpitalny oddział ratunkowy,53.039668,16.4631544
Szpitalny oddział ratunkowy,"61 2228169, 61 2228181",poczta@szpitalpomnik.pl,Gniezno,3 Maja,37,62-200,Szpitalny oddział ratunkowy,52.5408114,17.5998002
Szpitalny oddział ratunkowy,"62 3322 165, 62 3322 176",ratownictwo@szpitaljarocin.pl,Jarocin,Szpitalna,1,63-200,Szpitalny oddział ratunkowy,51.969431650000004,17.504636637837248
Szpitalny oddział ratunkowy,"62 765 1277, 62 765 1272, 62 765 1274 ",sekretariat@szpital.kalisz.pl,Kalisz,Poznańska,79,62-800,Szpitalny oddział ratunkowy,51.76522785,18.066383637147432
Szpitalny oddział ratunkowy," 62 782 73 04, 62 782 73 37",sekretariat@szpital.kepno.pl,Kępno,Szpitalna,7.,63-600,Szpitalny oddział ratunkowy,51.27677275,17.983778557428117
Szpitalny oddział ratunkowy,"63 2404603, 63 240 4609, 63 240 4608, 63 240 4602",sor@szpital-konin.pl,Konin,Szpitalna,45,62-504,Szpitalny oddział ratunkowy,52.1949848,18.2409991
Szpitalny oddział ratunkowy,"65 512 14 64,  65 525 03 62, 65 525 03 66",sor@szpital.koscian.pl,Kościan,Szpitalna,7,64-000,Szpitalny oddział ratunkowy,52.0847159,16.6472996
Szpitalny oddział ratunkowy,"625821433, piel. 62 582 14 01, Lek.: 62 582 14 59",spzoz@krotoszyn.pl,Krotoszyn,Mickiewicza,21,63-700,Szpitalny oddział ratunkowy,51.6993186,17.4268053
Szpitalny oddział ratunkowy,"Sek. 65 52 53 502, pielęgn.:655253510, 655253509",wsz@wsz.leszno.pl,Leszno,Jana Kiepury,45,64-100,Szpitalny oddział ratunkowy,51.8382766,16.6078934
Szpitalny oddział ratunkowy,"668 276 636, 660 761 185, 95 74 82 011",spzozmiedzychod@spzoz-miedzychod.com.pl,Międzychód,Szpitalna,10,64-400,Szpitalny oddział ratunkowy,52.5994259,15.8898026
Szpitalny oddział ratunkowy,"614427427, 61 44 27 428 ",sekretariat@szpital-nowytomysl.pl,Nowy Tomyśl,Henryka Sienkiewicza,3.,64-300,Szpitalny oddział ratunkowy,52.3153504,16.1413949
Szpitalny oddział ratunkowy,"62 595 13 11, 62 595 131, 62 595 13 19",szpital@szpital.osw.pl,Ostrów Wielkopolski,Bolesława Limanowskiego,20/22,63-400,Szpitalny oddział ratunkowy,51.6544079,17.8244324
Szpitalny oddział ratunkowy,"67 2106 582, 67 2106 580, 67 2106 581, 67 2106 580",sor@szpital.pila.pl,Piła,Ludwika Rydygiera,1,64-920,Szpitalny oddział ratunkowy,53.1233376,16.7195943
Szpitalny oddział ratunkowy,"627420888, lek. 62 74 20 861, piel. 62 74 20 864",sekretariat@szpitalpleszew.pl,Pleszew,Poznańska,125a,63-300,Szpitalny oddział ratunkowy,51.8977707,17.7649302
Szpitalny oddział ratunkowy,"61 8 212364, 618212464, koord. SOR . 61 82 12 369",sor@lutycka.pl,Poznań,Juraszów,7-19,60-479,Szpitalny oddział ratunkowy,52.4394574,16.906521361488053
Szpitalny oddział ratunkowy,"61 8739 346, 519 131350, 61 8739 432",sor@szpital-strusia.poznan.pl,Poznań,Szwajcarska,3,61-285,Szpitalny oddział ratunkowy,52.3895197,16.995482
Szpitalny oddział ratunkowy,"612274181,612274182, kom. 784404816, 784642326  ",sekretariat@cmhcp.eu,Poznań,28 Czerwca 1956 r.,194,61-485,Szpitalny oddział ratunkowy,52.4082663,16.9335199
Szpitalny oddział ratunkowy,"lek. 61/89-84-138, rej. 618984138, 618984111",sor@szpitalwpuszczykowie.com.pl,Puszczykowo,Józefa Ignacego Kraszewskiego,11,62-041,Szpitalny oddział ratunkowy,52.2640912,16.8681079
Szpitalny oddział ratunkowy,61 29 27 157,pogotowie@szamotuly.med.pl,Szamotuły,Sukiennicza,13.,64-500,Szpitalny oddział ratunkowy,52.611384,16.5813327
Szpitalny oddział ratunkowy,"Centrala: 612854031: w. 305, 612854305,885 493 151",sor@szpitalsredzki.pl,Środa Wielkopolska,Żwirki i Wigury,10,63-000,Szpitalny oddział ratunkowy,52.2277553,17.2848084
Szpitalny oddział ratunkowy,"lek. 61 281 56 42, pielęgn. 61 28156 18, 612815443",sekretariat@szpital-srem.pl,Śrem,Józefa Chełmońskiego,.1,63-100,Szpitalny oddział ratunkowy,52.0893268,17.0072638
Szpitalny oddział ratunkowy,"691112254, 67 26 81 502",sor@szpitalwagrowiec.pl,Wągrowiec,Kościuszki,74.,62-100,Szpitalny oddział ratunkowy,52.7450233,17.4329504
Szpitalny oddział ratunkowy,"672632233 wew. 470,  419 – dyżurka ratowników",sekretariat@szpital.zlotow.pl,Złotów,Szpitalna,28,77-400,Szpitalny oddział ratunkowy,53.3554552,17.0449343
Szpitalny oddział ratunkowy,89 6752399,ratunkowy@szpital-bartoszyce.pl,Bartoszyce,Kardynała Wyszyńskiego,11,11-200,Szpitalny oddział ratunkowy,54.2583605,20.7930261
Oddział neurologiczny,41 240 12 68,sekretariat.olkusz@nowyszpital.pl,Olkusz,1000-lecia,13,32-300,Oddział neurologiczny,50.268911900000006,19.569251074459466
Szpitalny oddział ratunkowy,"89 5386511, 89 5386432",sor@wss.olsztyn.pl,Olsztyn,Żołnierska,18,10-561,Szpitalny oddział ratunkowy,53.769539449999996,20.492082092588817
Szpitalny oddział ratunkowy,"23 6972124, 508 462 227",sor@spzoz-dzialdowo.pl,Działdowo,Leśna,1,13-200,Szpitalny oddział ratunkowy,53.24214805,20.19267675506466
Szpitalny oddział ratunkowy,"55 2395811, 55 2395711, 501 263 878",izba@szpital.elblag.pl,Elbląg,Królewiecka,146,82-300,Szpitalny oddział ratunkowy,54.1782654,19.430302690612542
Szpitalny oddział ratunkowy,261 332 813,sorlek@1wszk.elk.pl,Ełk,Tadeusza Kościuszki,30,19-300,Szpitalny oddział ratunkowy,53.81975605,22.361500638679885
Szpitalny oddział ratunkowy,89 6449667  ,izbaprzyjec@szpital.ilawa.pl,Iława,gen. Władysława Andersa,3,14-200,Szpitalny oddział ratunkowy,53.5861007,19.5676294
Szpitalny oddział ratunkowy,89 7419411 ,sor@szpital-mragowo.pl,Mrągowo,Wolności,3,11-700,Szpitalny oddział ratunkowy,53.879281649999996,21.3028031071131
Oddział chirurgii urazowo-ortopedycznej,"89 5398200 KSOR,  89 5398000 Centrala",sek.sor@poliklinika.net,Olsztyn,Aleja Wojska Polskiego,37,10-228,Oddział chirurgii urazowo-ortopedycznej,53.79385185,20.483826033086473
Szpitalny oddział ratunkowy dla dzieci,89 5393305,sor@wssd.olsztyn.pl,Olsztyn,Żołnierska,18a,10-561,Szpitalny oddział ratunkowy dla dzieci,53.76831075,20.49657301897009
Szpitalny oddział ratunkowy,"89 5398200 KSOR,  89 5398000 Centrala",sek.sor@poliklinika.net,Olsztyn,Aleja Wojska Polskiego,37,10-228,Szpitalny oddział ratunkowy,53.79385185,20.483826033086473
Szpitalny oddział ratunkowy,500 444 694,d.pijewski@szpitalpisz.pl,Pisz,Henryka Sienkiewicza,2,12-200,Szpitalny oddział ratunkowy,53.626353699999996,21.799120741932732
WARMIŃSKO-MAZURSKIE,87 520 22 95 lub 96 wew.331,izba@olmedica.pl,19-400,1,,ul.,,,
Izba przyjęć szpitala,87 6209512,izba_pm@szpital.elk.pl,Ełk,Baranki,24,19-300,Izba przyjęć szpitala,53.7936395,22.33914414179461
Izba przyjęć szpitala,"664 358 067,  664 358 050",izba.przyjec@szpital-ketrzyn.pl,Kętrzyn,Marii Curie-Skłodowskiej,2,11-400,Izba przyjęć szpitala,54.08262515,21.37735853450357
Izba przyjęć szpitala,89 6250518,izbaprzyjec@zoz.nidzica.pl,Nidzica,Mickiewicza,25,13-100,Izba przyjęć szpitala,53.35972815,20.43297154657924
Izba przyjęć szpitala,89 7156287,info@szpital-biskupiec.pl,Biskupiec,Armii Krajowej,8,11-300,Izba przyjęć szpitala,53.86607145,20.95767753713745
Izba przyjęć szpitala,89 5245401,izba_przyjec@szpital.uwm.edu.pl,Olsztyn,Aleja Warszawska,30,10-082,Izba przyjęć szpitala,53.7637471,20.4656721
Izba przyjęć szpitala,89 6168228,izbaprzyjec@szpitaldobremiasto.pl,Dobre Miasto,Grunwaldzka,10 B,11-040,Izba przyjęć szpitala,53.98483115,20.403318166379627
Izba przyjęć szpitala,89 7677511,izba.przyjec@zozlw.pl,Lidzbark Warmiński,Bartoszycka,3,11-100,Izba przyjęć szpitala,54.12905,20.60463
Izba przyjęć szpitala,89 532 62 05,ip@szpital.olsztyn.pl,Olsztyn,Niepodległości,44,10-045,Izba przyjęć szpitala,53.76948755,20.479066959565046
Izba przyjęć szpitala,55 6208467,izba@szpital-braniewo.home.pl,Braniewo,Moniuszki,13,14-500,Izba przyjęć szpitala,54.3748334,19.8298287
Izba przyjęć szpitala,89 7574231 wew. 393,izba.przyjec@szpitalmorag.pl,Morąg,Generała Jana Henryka Dąbrowskiego,16,14-300,Izba przyjęć szpitala,53.9154454,19.9231911
Izba przyjęć szpitala,89 6460600,izba@szpital-ostroda.pl,Ostróda,Władysława Jagiełły,1,14-100,Izba przyjęć szpitala,53.6931137,19.975565533242843
Izba przyjęć szpitala,56 4724117,zoznowemiasto@wp.pl,Nowe Miasto Lubawskie,Mickiewicza,10,13-300,Izba przyjęć szpitala,53.42409705,19.586098634029742
Izba przyjęć szpitala,55 2394444,izba.ess@elblag.com.pl,Elbląg,Jana Amosa Komeńskiego,35,82-300,Izba przyjęć szpitala,54.155332200000004,19.42559543650143
WARMIŃSKO-MAZURSKIE,789 869 609,interna_paslek@wp.pl,14-400,24 A,,ul.,,,
Izba przyjęć szpitala, 87 4273252 wew. 112,izbaprzyjec@szpitalwegorzewo.pl,Węgorzewo,3 Maja,17,11-600,Izba przyjęć szpitala,54.2073945,21.7375643
Izba przyjęć szpitala,55 2304218,izbaprzyjec@szpitalmiejski.elblag.pl,Elbląg,Stefana Żeromskiego,22,82-300,Izba przyjęć szpitala,54.15726465,19.42209395781049
Szpitalny oddział ratunkowy,41 3671301,szpital@wszzkielce.pl,Kielce,Grunwaldzka,45,25-736,Szpitalny oddział ratunkowy,50.8733192,20.60091636008547
Szpitalny oddział ratunkowy,41 3902350,sekretar@zoz.konskie.pl,Końskie,Gimnazjalna,41 B,26-200,Szpitalny oddział ratunkowy,51.190867,20.3916461
Szpitalny oddział ratunkowy,41 3417800,sekretariat@szpitalkielecki.pl,Kielce,Generała Tadeusza Kościuszki,25,25-316,Szpitalny oddział ratunkowy,50.8737479,20.63861726406156
Szpitalny oddział ratunkowy,41 3956200,zoz@zoz.com.pl,Skarżysko-Kamienna,Szpitalna,1,26-110,Szpitalny oddział ratunkowy,51.1261712,20.8687809
Szpitalny oddział ratunkowy,41 2739113  ,info@szpital.starachowice.pl,Starachowice,Batalionów Chłopskich,6,27-200,Szpitalny oddział ratunkowy,51.0649077,21.0734478
Szpitalny oddział ratunkowy,41 2664421,sekretariat@zoz.ostrowiec.pl,Ostrowiec Świętokrzyski,Karola Szymanowskiego,11,27-400,Szpitalny oddział ratunkowy,50.9523744,21.362302557750567
Szpitalny oddział ratunkowy,15 8330614   ,szpital@sand.pl,Sandomierz,dr. Zygmunta Schinzla,13,27-600,Szpitalny oddział ratunkowy,50.6975528,21.751475720084414
Szpitalny oddział ratunkowy,41 3861154,sekretariat@szpital-jedrzejow.pl,Jędrzejów,Małogoska,25,28-300,Szpitalny oddział ratunkowy,50.6485912,20.302166308599617
Szpitalny oddział ratunkowy,15 8648608,sekretariat@szpitalstaszow.pl,Staszów,11 Listopada,78,28-200,Szpitalny oddział ratunkowy,50.5607093,21.19136039362152
Szpitalny oddział ratunkowy,95 765 25 24,sekretariat@spzozchoszczno.pl,Choszczno,Niedziałkowskiego,4A,73-200,Szpitalny oddział ratunkowy,53.1656701,15.4135923
Szpitalny oddział ratunkowy,91 578 92 70,sor@zozstargard.pl,Stargard,Wojska Polskiego,27,73-110,Szpitalny oddział ratunkowy,53.34281115,15.036214012243851
Szpitalny oddział ratunkowy,91 384 20 61,szpital@medicam.pl,Gryfice,Niechorska,27,72-300,Szpitalny oddział ratunkowy,53.923886800000005,15.174768919786718
Szpitalny oddział ratunkowy,94 348 84 00,szpital@swk.med.pl,Koszalin,Tytusa Chałubińskiego,7,75-581,Szpitalny oddział ratunkowy,54.1993937,16.21158045925074
Szpitalny oddział ratunkowy,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Szpitalny oddział ratunkowy,53.4496645,14.5049772
Szpitalny oddział ratunkowy,94 372 67 00,sekretariat@szpital.szczecinek.pl,Szczecinek,Kościuszki,38,78-400,Szpitalny oddział ratunkowy,53.71251245,16.678992985940937
Szpitalny oddział ratunkowy,91 813 90 00,spwsz@spwsz.szczecin.pl,Szczecin,Arkońska,4,71-455,Szpitalny oddział ratunkowy,53.453107450000005,14.525994302953741
Szpitalny oddział ratunkowy,91 442 72 00,spwsz@spwsz.szczecin.pl,Szczecin,Alfreda Sokołowskiego,11,70-891,Szpitalny oddział ratunkowy,53.3788133,14.7734496
Oddział anestezjologii i intensywnej terapii,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział anestezjologii i intensywnej terapii,53.4496645,14.5049772
Oddział anestezjologii i intensywnej terapii,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział anestezjologii i intensywnej terapii,53.4496645,14.5049772
WARMIŃSKO-MAZURSKIE,87 520 22 95 lub 96 wew.331,izba@olmedica.pl,19-400,1,,ul.,,,
Oddział chirurgiczny ogólny,87 6209512,izba_pm@szpital.elk.pl,Ełk,Baranki,24,19-300,Oddział chirurgiczny ogólny,53.7936395,22.33914414179461
Oddział chirurgiczny ogólny,500 444 694,d.pijewski@szpitalpisz.pl,Pisz,Henryka Sienkiewicza,2,12-200,Oddział chirurgiczny ogólny,53.626353699999996,21.799120741932732
Oddział chirurgiczny ogólny,89 7419411,sor@szpital-mragowo.pl,Mrągowo,Wolności,3,11-700,Oddział chirurgiczny ogólny,53.879281649999996,21.3028031071131
Oddział chirurgiczny ogólny,"664 358 067,  664 358 050",izba.przyjec@szpital-ketrzyn.pl,Kętrzyn,Marii Curie-Skłodowskiej,2,11-400,Oddział chirurgiczny ogólny,54.08262515,21.37735853450357
Oddział chirurgiczny ogólny,89 6752399,ratunkowy@szpital-bartoszyce.pl,Bartoszyce,Kardynała Wyszyńskiego,11,11-200,Oddział chirurgiczny ogólny,54.2583605,20.7930261
Oddział chirurgiczny ogólny,89 6232121,sorszczytno@szpital.szczytno.pl,Szczytno,Marii Curie-Skłodowskiej,12,12-100,Oddział chirurgiczny ogólny,53.5584058,20.9837985
Oddział chirurgiczny ogólny,89 6250518,izbaprzyjec@zoz.nidzica.pl,Nidzica,Mickiewicza,25,13-100,Oddział chirurgiczny ogólny,53.35972815,20.43297154657924
Oddział chirurgiczny ogólny,89 7156287,info@szpital-biskupiec.pl,Biskupiec,Armii Krajowej,8,11-300,Oddział chirurgiczny ogólny,53.86607145,20.95767753713745
Oddział chirurgiczny ogólny,"89 5386511, 89 5386432",sor@wss.olsztyn.pl,Olsztyn,Żołnierska,18,10-561,Oddział chirurgiczny ogólny,53.769539449999996,20.492082092588817
Oddział chirurgiczny ogólny,89 5326217,chirurgia@szpital.olsztyn.pl,Olsztyn,Niepodległości,44,10-045,Oddział chirurgiczny ogólny,53.76948755,20.479066959565046
Oddział chirurgiczny ogólny,89 5245401,izba_przyjec@szpital.uwm.edu.pl,Olsztyn,Aleja Warszawska,30,10-082,Oddział chirurgiczny ogólny,53.7637471,20.4656721
Oddział chirurgiczny ogólny,"55 6208341,  55 6208342",chirurgia@szpital-braniewo.home.pl,Braniewo,Moniuszki,13,14-500,Oddział chirurgiczny ogólny,54.3748334,19.8298287
Oddział chirurgiczny ogólny,89 6460600,izba@szpital-ostroda.pl,Ostróda,Władysława Jagiełły,1,14-100,Oddział chirurgiczny ogólny,53.6931137,19.975565533242843
Oddział chirurgiczny ogólny,"23 6972124, 508 462 227",sor@spzoz-dzialdowo.pl,Działdowo,Leśna,1,13-200,Oddział chirurgiczny ogólny,53.24214805,20.19267675506466
Oddział chirurgiczny ogólny,56 4724117,zoznowemiasto@wp.pl,Nowe Miasto Lubawskie,Mickiewicza,10,13-300,Oddział chirurgiczny ogólny,53.42409705,19.586098634029742
Oddział chirurgiczny ogólny,89 6449667,izbaprzyjec@szpital.ilawa.pl,Iława,gen. Władysława Andersa,3,14-200,Oddział chirurgiczny ogólny,53.5861007,19.5676294
Oddział chirurgiczny ogólny,"55 2395811, 55 2395711, 501 263 878",izba@szpital.elblag.pl,Elbląg,Królewiecka,146,82-300,Oddział chirurgiczny ogólny,54.1782654,19.430302690612542
Oddział chirurgiczny ogólny,55 2394444,izba.ess@elblag.com.pl,Elbląg,Jana Amosa Komeńskiego,35,82-300,Oddział chirurgiczny ogólny,54.155332200000004,19.42559543650143
Oddział chirurgiczny ogólny,"89 5398200 KSOR,  89 5398000 Centrala",sek.sor@poliklinika.net,Olsztyn,Aleja Wojska Polskiego,37,10-228,Oddział chirurgiczny ogólny,53.79385185,20.483826033086473
Oddział anestezjologii i intensywnej terapii dla dzieci,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział anestezjologii i intensywnej terapii dla dzieci,53.4496645,14.5049772
Oddział neurologiczny,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział neurologiczny,53.4496645,14.5049772
Oddział neurochirurgiczny,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział neurochirurgiczny,53.4496645,14.5049772
Oddział pediatryczny,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział pediatryczny,53.4496645,14.5049772
Oddział chirurgiczny ogólny,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział chirurgiczny ogólny,53.4496645,14.5049772
Oddział chirurgii onkologicznej dla dzieci,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział chirurgii onkologicznej dla dzieci,53.4496645,14.5049772
Oddział chirurgii onkologicznej,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział chirurgii onkologicznej,53.4496645,14.5049772
Oddział chirurgii urazowo-ortopedycznej,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział chirurgii urazowo-ortopedycznej,53.4496645,14.5049772
Oddział chirurgii urazowo-ortopedycznej dla dzieci,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział chirurgii urazowo-ortopedycznej dla dzieci,53.4496645,14.5049772
Oddział pediatryczny,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział pediatryczny,53.4496645,14.5049772
Oddział reumatologiczny,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział reumatologiczny,53.4496645,14.5049772
Oddział endokrynologiczny,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział endokrynologiczny,53.4496645,14.5049772
Oddział anestezjologii i intensywnej terapii,91 425 30 00,szpital@spsk1.szn.pl,Szczecin,Unii Lubelskiej,1,71-252,Oddział anestezjologii i intensywnej terapii,53.4496645,14.5049772
Oddział chirurgiczny ogólny,91 425 30 00,szpital@spsk1.szn.pl,Police,Siedlecka,2,72-010,Oddział chirurgiczny ogólny,53.546904549999994,14.561238603065215
Oddział anestezjologii i intensywnej terapii,91 466 10 00,spsk2@spsk2-szczecin.pl,Szczecin,Powstańców Wielkopolskich,72,70-111,Oddział anestezjologii i intensywnej terapii,53.4082302,14.529669947366383
Oddział kardiologiczny,91 466 10 00,spsk2@spsk2-szczecin.pl,Szczecin,Powstańców Wielkopolskich,72,70-111,Oddział kardiologiczny,53.4082302,14.529669947366383
Oddział kardiochirurgiczny,91 466 10 00,spsk2@spsk2-szczecin.pl,Szczecin,Powstańców Wielkopolskich,72,70-111,Oddział kardiochirurgiczny,53.4082302,14.529669947366383
Oddział transplantologiczny,91 466 10 00,spsk2@spsk2-szczecin.pl,Szczecin,Powstańców Wielkopolskich,72,70-111,Oddział transplantologiczny,53.4082302,14.529669947366383
Oddział nefrologiczny,91 466 10 00,spsk2@spsk2-szczecin.pl,Szczecin,Powstańców Wielkopolskich,72,70-111,Oddział nefrologiczny,53.4082302,14.529669947366383
Oddział anestezjologii i intensywnej terapii,91 813 90 00,spwsz@spwsz.szczecin.pl,Szczecin,Arkońska,4,71-455,Oddział anestezjologii i intensywnej terapii,53.453107450000005,14.525994302953741
Szpitalny oddział ratunkowy,18 201 20 21 wew. 100;  kom. 797 181 690,sekretariat@szpital-zakopane.pl,Zakopane,Kamieniec,10,34-500,Szpitalny oddział ratunkowy,49.3044572,19.9553926
Oddział chirurgiczny ogólny dla dzieci,89 5393305,sor@wssd.olsztyn.pl,Olsztyn,Żołnierska,18a,10-561,Oddział chirurgiczny ogólny dla dzieci,53.76831075,20.49657301897009
WARMIŃSKO-MAZURSKIE,87 520 22 95 lub 96 wew.331,izba@olmedica.pl,19-400,1,,ul.,,,
Oddział położniczo-ginekologiczny,87 6209512,izba_pm@szpital.elk.pl,Ełk,Baranki,24,19-300,Oddział położniczo-ginekologiczny,53.7936395,22.33914414179461
Oddział położniczo-ginekologiczny,500 444 694,d.pijewski@szpitalpisz.pl,Pisz,Henryka Sienkiewicza,2,12-200,Oddział położniczo-ginekologiczny,53.626353699999996,21.799120741932732
Oddział położniczo-ginekologiczny,89 7419411,sor@szpital-mragowo.pl,Mrągowo,Wolności,3,11-700,Oddział położniczo-ginekologiczny,53.879281649999996,21.3028031071131
Oddział położniczo-ginekologiczny,89 6752399,ratunkowy@szpital-bartoszyce.pl,Bartoszyce,Kardynała Wyszyńskiego,11,11-200,Oddział położniczo-ginekologiczny,54.2583605,20.7930261
